year,N
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,3
92,3
92,7
92,2
92,5
92,7
92,7
92,4
92,3
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,3
92,2
92,5
92,2
92,7
92,4
92,8
92,3
92,16
92,5
92,9
92,7
92,5
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,5
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,7
92,2
92,4
92,2
92,3
92,7
92,5
92,1
92,2
92,2
92,1
92,3
92,3
92,1
92,2
92,2
92,3
92,4
92,6
92,4
92,7
92,1
92,5
92,4
92,1
92,1
92,1
92,5
92,7
92,3
92,1
92,1
92,3
92,1
92,4
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,2
92,4
92,5
92,14
92,4
92,22
92,5
92,18
92,8
92,10
92,1
92,6
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,5
92,1
92,5
92,1
92,10
92,2
92,11
92,7
92,16
92,5
92,10
92,5
92,10
92,2
92,4
92,2
92,3
92,1
92,1
92,2
92,1
92,1
92,2
92,5
92,4
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,5
92,1
92,1
92,2
92,3
92,3
92,2
92,6
92,4
92,6
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,7
92,1
92,5
92,3
92,1
92,2
92,2
92,2
92,1
92,1
92,3
92,2
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,2
92,3
92,1
92,5
92,1
92,2
92,4
92,8
92,7
92,5
92,7
92,7
92,7
92,10
92,5
92,6
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,4
92,1
92,2
92,1
92,1
92,4
92,2
92,5
92,5
92,3
92,2
92,5
92,2
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,5
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,6
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,6
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,1
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,2
92,4
92,2
92,5
92,4
92,6
92,4
92,9
92,4
92,11
92,4
92,14
92,6
92,7
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,5
92,2
92,5
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,2
92,2
92,1
92,1
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,2
92,2
92,10
92,7
92,4
92,9
92,8
92,6
92,6
92,8
92,4
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,5
92,1
92,2
92,2
92,7
92,4
92,3
92,1
92,7
92,6
92,8
92,3
92,4
92,1
92,3
92,1
92,1
92,1
92,3
92,1
92,2
92,4
92,1
92,3
92,1
92,3
92,1
92,1
92,2
92,1
92,2
92,2
92,2
92,4
92,2
92,2
92,1
92,6
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,5
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,5
92,4
92,2
92,2
92,4
92,1
92,6
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,4
92,3
92,2
92,3
92,4
92,1
92,3
92,3
92,8
92,1
92,6
92,4
92,8
92,2
92,5
92,1
92,7
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,4
92,2
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,4
92,1
92,5
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,4
92,3
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,4
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,2
92,2
92,2
92,2
92,4
92,5
92,5
92,6
92,1
92,2
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,4
92,7
92,6
92,2
92,6
92,3
92,4
92,3
92,5
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,3
92,1
92,2
92,1
92,5
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,3
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,3
92,6
92,3
92,2
92,5
92,5
92,1
92,6
92,1
92,11
92,6
92,7
92,1
92,4
92,3
92,1
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,6
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,2
92,1
92,3
92,5
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,4
92,3
92,2
92,5
92,7
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,3
92,1
92,2
92,2
92,4
92,3
92,3
92,14
92,6
92,7
92,3
92,2
92,4
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,5
92,5
92,5
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,3
92,2
92,4
92,4
92,5
92,3
92,2
92,4
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,7
92,3
92,1
92,4
92,3
92,2
92,6
92,3
92,4
92,8
92,3
92,9
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,4
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,3
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,3
92,2
92,2
92,5
92,3
92,2
92,3
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,3
92,4
92,1
92,5
92,8
92,4
92,4
92,1
92,4
92,7
92,5
92,6
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,4
92,3
92,4
92,3
92,3
92,2
92,2
92,1
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,4
92,4
92,3
92,6
92,7
92,3
92,4
92,4
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,2
92,3
92,2
92,3
92,1
92,4
92,1
92,5
92,3
92,3
92,3
92,3
92,7
92,8
92,3
92,8
92,4
92,8
92,5
92,4
92,1
92,2
92,1
92,1
92,4
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,4
92,4
92,4
92,1
92,2
92,5
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,2
92,4
92,3
92,3
92,3
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,5
92,2
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,7
92,7
92,4
92,2
92,3
92,3
92,5
92,5
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,4
92,2
92,3
92,3
92,2
92,4
92,2
92,5
92,4
92,3
92,1
92,1
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,3
92,2
92,2
92,1
92,2
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,6
92,1
92,2
92,2
92,4
92,4
92,5
92,6
92,6
92,4
92,11
92,7
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,4
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,3
92,2
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
92,4
92,6
92,2
92,3
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,4
92,1
92,1
92,4
92,4
92,6
92,3
92,3
92,4
92,11
92,3
92,9
92,2
92,3
92,2
92,2
92,2
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,3
92,4
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,4
92,1
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,7
92,2
92,1
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,4
92,2
92,4
92,6
92,2
92,5
92,7
92,12
92,3
92,9
92,5
92,7
92,3
92,9
92,1
92,4
92,3
92,2
92,2
92,2
92,1
92,6
92,2
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,5
92,2
92,3
92,3
92,3
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,4
92,2
92,4
92,6
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,4
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,2
92,1
92,1
92,4
92,2
92,1
92,3
92,1
92,4
92,8
92,9
92,9
92,8
92,6
92,5
92,4
92,7
92,4
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,2
92,6
92,4
92,6
92,5
92,4
92,1
92,11
92,6
92,5
92,2
92,3
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,2
92,1
92,5
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,3
92,4
92,4
92,2
92,3
92,5
92,6
92,5
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,7
92,1
92,7
92,1
92,11
92,7
92,3
92,4
92,3
92,2
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,5
92,3
92,1
92,4
92,6
92,3
92,5
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,4
92,1
92,3
92,1
92,3
92,6
92,5
92,1
92,7
92,6
92,6
92,2
92,3
92,4
92,1
92,4
92,2
92,2
92,1
92,1
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,2
92,1
92,2
92,2
92,4
92,4
92,4
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,3
92,5
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,1
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,5
92,6
92,3
92,5
92,5
92,1
92,5
92,6
92,4
92,3
92,4
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,4
92,3
92,3
92,9
92,4
92,9
92,5
92,5
92,2
92,7
92,2
92,5
92,9
92,13
92,8
92,10
92,8
92,10
92,4
92,4
92,2
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,1
92,4
92,8
92,6
92,4
92,2
92,2
92,3
92,2
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,4
92,3
92,1
92,3
92,4
92,6
92,4
92,5
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,5
92,8
92,3
92,3
92,7
92,10
92,5
92,8
92,4
92,1
92,1
92,1
92,2
92,3
92,6
92,4
92,6
92,3
92,3
92,3
92,1
92,1
92,1
92,2
92,2
92,1
92,2
92,2
92,5
92,1
92,4
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,3
92,1
92,1
92,4
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,2
92,2
92,1
92,2
92,2
92,2
92,1
92,1
92,3
92,1
92,2
92,2
92,1
92,2
92,3
92,1
92,2
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,3
92,1
92,3
92,3
92,2
92,2
92,2
92,1
92,3
92,4
92,5
92,10
92,9
92,13
92,7
92,9
92,6
92,5
92,5
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,2
92,4
92,2
92,4
92,6
92,2
92,6
92,5
92,5
92,4
92,12
92,7
92,10
92,4
92,23
92,5
92,22
92,2
92,5
92,2
92,3
92,3
92,2
92,1
92,2
92,2
92,1
92,1
92,1
92,3
92,5
92,2
92,6
92,2
92,4
92,4
92,4
92,6
92,1
92,1
92,2
92,3
92,3
92,1
92,2
92,3
92,3
92,6
92,10
92,10
92,10
92,1
92,10
92,6
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,2
92,1
92,2
92,6
92,5
92,7
92,8
92,9
92,9
92,5
92,3
92,3
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,4
92,6
92,2
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,1
92,4
92,1
92,5
92,2
92,4
92,1
92,3
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,4
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,2
92,2
92,4
92,1
92,1
92,1
92,4
92,2
92,2
92,1
92,4
92,2
92,3
92,2
92,2
92,1
92,1
92,1
92,3
92,4
92,2
92,1
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,2
92,7
92,3
92,5
92,1
92,2
92,3
92,3
92,5
92,4
92,10
92,7
92,16
92,11
92,10
92,5
92,5
92,2
92,3
92,1
92,1
92,1
92,1
92,3
92,1
92,3
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,3
92,2
92,3
92,3
92,6
92,7
92,8
92,3
92,8
92,7
92,9
92,4
92,16
92,7
92,14
92,11
92,17
92,1
92,2
92,2
92,6
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,2
92,3
92,5
92,4
92,1
92,4
92,1
92,8
92,5
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,5
92,3
92,5
92,2
92,5
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,1
92,2
92,1
92,2
92,4
92,3
92,3
92,7
92,4
92,3
92,7
92,3
92,4
92,5
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,3
92,2
92,3
92,6
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,8
92,1
92,2
92,2
92,1
92,3
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,2
92,2
92,1
92,3
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,5
92,2
92,4
92,1
92,1
92,1
92,5
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,1
92,1
92,1
92,3
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,3
92,1
92,3
92,1
92,4
92,7
92,3
92,3
92,4
92,9
92,10
92,11
92,13
92,11
92,6
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,3
92,1
92,4
92,3
92,5
92,1
92,8
92,5
92,9
92,6
92,9
92,6
92,16
92,6
92,9
92,3
92,10
92,9
92,1
92,2
92,1
92,1
92,5
92,1
92,1
92,3
92,4
92,3
92,2
92,4
92,4
92,3
92,2
92,3
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,3
92,3
92,1
92,1
92,2
92,2
92,6
92,5
92,7
92,7
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,3
92,3
92,2
92,4
92,5
92,2
92,6
92,2
92,4
92,3
92,3
92,3
92,2
92,3
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,4
92,3
92,2
92,2
92,4
92,1
92,1
92,1
92,1
92,4
92,3
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,2
92,2
92,4
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,3
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,2
92,2
92,1
92,2
92,3
92,1
92,2
92,1
92,1
92,8
92,4
92,5
92,5
92,1
92,8
92,9
92,8
92,9
92,1
92,5
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,3
92,1
92,1
92,1
92,1
92,3
92,3
92,2
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,3
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,1
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,1
92,2
92,1
92,1
92,2
92,1
92,3
92,2
92,4
92,2
92,1
92,4
92,4
92,2
92,1
92,1
92,2
92,2
92,1
92,1
92,1
92,3
92,4
92,2
92,1
92,4
92,1
92,8
92,9
92,3
92,3
92,7
92,4
92,5
92,3
92,5
92,5
92,6
92,1
92,2
92,1
92,2
92,1
92,2
92,1
92,1
92,3
